college,season,player_number_ind,player_ind,gp_ind,gs_ind,minutes_tot_ind,scoring_pts_ind,rebounds_tot_ind,ast_ind,stl_ind,blk_ind,to_ind,pts_per40,reb_per40,ast_per40,stl_per40,blk_per40,to_per40,eFG_pct,TS_pct,USG_pct,ORB_pct,DRB_pct,AST_pct,AST_per_TO,3pt_3pt_pct_ind,three_per40,threeA_per40,three_per100,threeA_rate,DRCR,STL_TO_ratio,def_stops_per100,DPMR,TUSG_pct,Gravity,PPT,Spacing,Assist_to_Usage,APC,PEF,OEFF,TOV_pct,SEM,PEI,BoxCreation,OLI,IPM,threeA_per100,2pt_pct,FTr,PPP,possessions,scoring_pts_per100,ast_per100,rebounds_tot_per100,stl_per100,blk_per100,to_per100,mins_per_game,pts_per_game,ast_per_game,reb_per_game,stl_per_game,blk_per_game,to_per_game,scoring_pts_share,ast_share,rebounds_tot_share,stl_share,blk_share,to_share,team_TS_pct,TS_diff,ast_per_fgm,tov_rate,game_score,game_score_per40,min_share
canisius,2017-18,4,Anna Sweny,30,24.0,730,48,139,62,55,3,44,2.6301369863013697,7.616438356164384,3.3972602739726026,3.013698630136986,0.1643835616438356,2.410958904109589,0.2876712328767123,0.2918287937743191,44.626248333860374,4.2341220423412205,26.448362720403022,58.490566037735846,1.4090909090909092,0.133,0.2191780821917808,1.643835616438356,3.1685678073510775,0.410958904109589,37.26814746965881,1.25,79.33264630482739,0.006417714392944266,0.06741235988733975,5.352009954223434,0.014734245512051708,3.1606463878326996,1.3106760060445368,1.8657158545748802,82.41852487135506,0.30119463463455787,0.6480991761770719,-0.15955407426799062,0.803185692358821,114.22892212366014,107.85788079240238,0.134555617373051,23.76425855513308,0.21739130434782608,0.2876712328767123,0.6575342465753424,126.24,38.02281368821293,49.1128010139417,110.10773130544995,43.56780735107731,2.376425855513308,34.85424588086185,24.333333333333332,1.6,2.066666666666667,4.633333333333334,1.8333333333333333,0.1,1.4666666666666666,0.028811524609843937,0.15897435897435896,0.13100848256361922,0.2696078431372549,0.03529411764705882,0.08817635270541083,0.4513828680423097,-0.15955407426799062,3.263157894736842,0.3485424588086185,106.20000000000002,5.819178082191781,3.619834710743802
canisius,2017-18,25,Abby Schwenk,15,3.0,59,16,5,2,1,0,4,10.847457627118644,3.389830508474576,1.3559322033898304,0.6779661016949152,0.0,2.711864406779661,0.6666666666666666,0.6666666666666666,69.98165728710033,0.2594033722438392,1.0169491525423728,33.333333333333336,0.5,0.667,1.3559322033898304,2.0338983050847457,12.5,0.25,0.5084745762711864,0.25,6.41271186440678,0.017236426314277506,1.0169485169495498,11.663609547850054,0.01905260884773326,12.506250000000001,0.47631522119333164,0.12036876481128259,16.666666666666668,6.249996093752442,0.17582409853885778,0.21528379862435693,6.249996093752442,245.7721909570011,56.25,1.588982781528342,18.75,0.5,0.0,1.3333333333333333,16.0,100.0,12.5,31.25,6.25,0.0,25.0,3.933333333333333,1.0666666666666667,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.26666666666666666,0.009603841536614645,0.005128205128205128,0.00471253534401508,0.004901960784313725,0.0,0.008016032064128256,0.4513828680423097,0.21528379862435693,0.2857142857142857,0.25,8.400000000000004,5.694915254237291,0.14628099173553719
canisius,2017-18,1,Zhane Irby,15,0.0,41,9,3,1,3,0,5,8.78048780487805,2.926829268292683,0.975609756097561,2.926829268292683,0.0,4.878048780487805,0.3125,0.390625,103.97823433626668,0.12987012987012986,0.6802721088435374,16.666666666666668,0.2,0.333,0.975609756097561,2.926829268292683,6.053268765133172,0.375,0.1360544217687075,0.6,18.27218724778047,0.10707911957168353,1.0601186519685712,15.231186670351564,0.010819571028356073,6.04721549636804,0.16028994116083073,0.06018438240564129,3.333333333333334,3.2977836506272427,0.2118660559647952,-0.060757868042309704,2.1985224337514953,209.13575770315404,54.91941888619854,1.1811253246295643,18.159806295399516,0.14285714285714285,1.0,1.125,16.52,54.47941888619855,6.053268765133172,18.159806295399516,18.159806295399516,0.0,30.26634382566586,2.7333333333333334,0.6,0.06666666666666667,0.2,0.2,0.0,0.3333333333333333,0.005402160864345739,0.002564102564102564,0.002827521206409048,0.014705882352941176,0.0,0.01002004008016032,0.4513828680423097,-0.060757868042309704,0.5,0.3026634382566586,-1.0999999999999992,-1.0731707317073162,0.10165289256198348
canisius,2017-18,3,Amanda Schiefen,13,0.0,66,6,6,1,3,2,3,3.6363636363636367,3.6363636363636367,0.6060606060606061,1.8181818181818183,1.2121212121212122,1.8181818181818183,0.3333333333333333,0.3333333333333333,46.919520226578626,0.2594033722438392,1.3513513513513513,25.0,0.3333333333333333,0.0,0.0,0.6060606060606061,0.0,0.1111111111111111,0.4504504504504504,1.0,41.828828828828826,0.05968778696051424,0.5303025883842067,1.7377600083918008,0.014208724244408956,0.0,0.5328271591653359,0.06944351816035535,8.333333333333332,4.166663194447338,0.26470564878913344,-0.11804953470897639,3.4722193287061143,86.53253371096437,41.66666666666666,1.136363464187354,8.333333333333332,0.3333333333333333,0.0,0.6666666666666666,12.0,50.0,8.333333333333332,50.0,25.0,16.666666666666664,25.0,5.076923076923077,0.46153846153846156,0.07692307692307693,0.46153846153846156,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.003601440576230492,0.002564102564102564,0.005655042412818096,0.014705882352941176,0.023529411764705882,0.006012024048096192,0.4513828680423097,-0.11804953470897639,0.3333333333333333,0.25,4.299999999999999,2.6060606060606055,0.14181818181818182
canisius,2024-25,0,Jaela Johnson,31,31.0,908,352,94,91,33,2,108,15.506607929515418,4.140969162995595,4.008810572687224,1.4537444933920705,0.0881057268722467,4.757709251101321,0.44788273615635177,0.5058634168774431,125.61363150193078,1.4066496163682864,20.80200501253133,45.7286432160804,0.8425925925925926,0.329,2.1585903083700444,6.563876651982379,10.74749956132655,0.48534201954397393,17.527615334632877,0.3055555555555556,102.51728665408038,0.002498593025286732,0.06353283116751744,30.840253370862076,0.009127828720279849,10.752105632567117,0.3640420154157979,2.8228350577661994,38.53061604317885,0.16934226567717012,0.7669666223728252,0.025050852093090437,0.20494262834793883,337.67634623221727,76.46247046027275,0.08937729915256555,32.68117213546236,0.24806201550387597,0.30293159609120524,1.1465798045602607,455.92,77.20652746095806,19.959642042463592,20.617652219687663,7.238111949464818,0.43867345148271625,23.68836638006668,29.29032258064516,11.35483870967742,2.935483870967742,3.032258064516129,1.064516129032258,0.06451612903225806,3.4838709677419355,0.20620972466315174,0.2774390243902439,0.08647654093836246,0.1736842105263158,0.03571428571428571,0.1529745042492918,0.48081256478435264,0.025050852093090437,0.8053097345132744,0.23688366380066678,189.09999999999997,8.330396475770923,4.534879974222652
canisius,2024-25,34,Shariah Gailes,29,12.0,715,264,234,21,18,7,88,14.76923076923077,13.09090909090909,1.1748251748251748,1.006993006993007,0.39160839160839167,4.923076923076923,0.4444444444444444,0.5319148936170213,117.61804842478088,9.080188679245284,33.192389006342495,19.26605504587156,0.23863636363636365,0.0,0.0,0.27972027972027974,0.0,0.025252525252525252,7.920911012877187,0.20454545454545456,119.01646967667665,0.002660276786150912,0.06191329507865584,1.5798684776593177,0.011336127727240344,0.0,0.1638018456000325,0.6963492317566486,4.597581317764805,0.23362098131069362,0.980602672986258,0.05110232883266863,0.19291429517322428,319.06098380262773,34.16575598921149,0.0923636084444907,1.4873869585911472,0.4444444444444444,0.5757575757575758,1.3333333333333333,336.15999999999997,78.53403141361257,6.247025226082818,69.60970966206568,5.3545930509281305,2.082341742027606,26.17801047120419,24.655172413793103,9.10344827586207,0.7241379310344828,8.068965517241379,0.6206896551724138,0.2413793103448276,3.0344827586206895,0.1546572934973638,0.06402439024390244,0.21527138914443422,0.09473684210526316,0.125,0.12464589235127478,0.48081256478435264,0.05110232883266863,0.23863636363636365,0.2617801047120419,238.2,13.325874125874124,3.340583212502014
canisius,2024-25,22,Franka Wittenberg,30,30.0,810,245,125,74,22,6,107,12.098765432098766,6.172839506172839,3.654320987654321,1.0864197530864197,0.2962962962962963,5.28395061728395,0.43316831683168316,0.5088899966766368,107.3936561505079,4.4609665427509295,21.97530864197531,40.88397790055249,0.6915887850467289,0.302,0.6419753086419754,2.123456790123457,3.738640285287012,0.21287128712871287,15.197877004730588,0.205607476635514,84.46499920895627,0.002377686328303612,0.06190330116938098,11.63374735062141,0.011293694782976517,3.734614057287472,0.3806926364098162,2.37200865293614,28.27490060412041,0.20263139297605434,0.8949633770224448,0.028077431892284177,0.23654113629041446,294.5392774623299,64.61133116095458,0.08521117354144639,12.366271712872425,0.35978835978835977,0.43564356435643564,1.2128712871287128,347.72,70.45898999194755,21.281490854710686,35.94846428160589,6.326929713562636,1.7255262855170828,30.77188542505464,27.0,8.166666666666666,2.466666666666667,4.166666666666667,0.7333333333333333,0.2,3.566666666666667,0.14352665495020503,0.22560975609756098,0.11499540018399264,0.11578947368421053,0.10714285714285714,0.15155807365439095,0.48081256478435264,0.028077431892284177,0.9135802469135802,0.3077188542505464,150.7,7.441975308641975,3.9149347510874817
canisius,2024-25,11,Mariam Sanogo,31,26.0,632,175,143,23,27,21,59,11.075949367088606,9.050632911392405,1.4556962025316456,1.7088607594936709,1.3291139240506329,3.7341772151898733,0.4444444444444444,0.4925692411619005,93.6709779087109,6.204379562043796,22.54901960784314,28.048780487804876,0.3898305084745763,0.0,0.0,0.31645569620253167,0.0,0.032679738562091505,8.790295779328682,0.4576271186440678,73.64397565922921,0.006158868771030284,0.06767864881082798,1.507824918542055,0.012210726877225943,0.0,0.2994393580554571,0.7134638058090395,10.934270359652748,0.31250841559269643,0.9628884845040556,0.011756676377547848,0.28929350472009613,240.416617540315,36.92575163398693,0.1250363722395307,2.1129141311697093,0.4444444444444444,0.3660130718954248,1.1437908496732025,236.64,73.95199459093983,9.719405003380663,60.42934415145369,11.40973630831643,8.874239350912779,24.93238674780257,20.387096774193548,5.645161290322581,0.7419354838709677,4.612903225806452,0.8709677419354839,0.6774193548387096,1.903225806451613,0.10251903925014645,0.0701219512195122,0.13155473781048757,0.14210526315789473,0.375,0.08356940509915015,0.48081256478435264,0.011756676377547848,0.3382352941176471,0.2493238674780257,159.89999999999998,10.12025316455696,3.1564362816175286
canisius,2024-25,33,Yasmine Djibril,31,8.0,700,173,146,28,26,9,51,9.885714285714286,8.342857142857143,1.6,1.4857142857142858,0.5142857142857142,2.914285714285714,0.4899328859060403,0.49315849486887114,80.91189232512505,5.282555282555283,24.58233890214797,35.44303797468354,0.5490196078431373,0.0,0.0,0.05714285714285714,0.0,0.006711409395973154,13.496186063924377,0.5098039215686274,71.11377923206018,0.003918367346938775,0.061105668967048846,0.26780125527550896,0.014349852025946186,0.0,0.43804479880184005,0.8685646331588306,19.45892280963018,0.3375151244994974,0.9880104482439205,0.012345930084518508,0.3472698968838759,211.87942634633194,35.51287025399009,0.11673397107341173,0.441696113074205,0.4899328859060403,0.40268456375838924,1.1610738255033557,226.4,76.41342756183745,12.367491166077738,64.48763250883393,11.484098939929329,3.9752650176678443,22.526501766784452,22.580645161290324,5.580645161290323,0.9032258064516129,4.709677419354839,0.8387096774193549,0.2903225806451613,1.6451612903225807,0.10134739308728764,0.08536585365853659,0.1343146274149034,0.1368421052631579,0.16071428571428573,0.07223796033994334,0.48081256478435264,0.012345930084518508,0.3835616438356164,0.2252650176678445,153.99999999999997,8.799999999999997,3.4960528435637186
canisius,2024-25,3,Mary Copple,31,3.0,572,144,34,26,19,4,55,10.06993006993007,2.3776223776223775,1.8181818181818183,1.3286713286713288,0.27972027972027974,3.8461538461538463,0.45695364238410596,0.45941807044410415,92.59762171471401,0.6443298969072165,8.405797101449275,32.098765432098766,0.4727272727272727,0.328,2.7972027972027975,8.531468531468532,18.89287738522577,0.8079470198675497,3.97364953886693,0.34545454545454546,28.66015811969322,0.003973299427844882,0.11049746385023004,34.37089089336565,0.010298777262944014,18.900434536179862,0.3466478012201492,0.8065243022189141,15.173961840628508,0.3212467191306706,0.48818951154704066,-0.021394494340248482,0.3145540791487816,224.98547377983172,95.91923352472277,0.11395179342571851,57.6232760249386,0.08108108108108109,0.08609271523178808,0.9536423841059603,211.72,68.01435858681278,12.28037030039675,16.058945777441906,8.974116757982241,1.889287738522577,25.977706404685435,18.451612903225808,4.645161290322581,0.8387096774193549,1.096774193548387,0.6129032258064516,0.12903225806451613,1.7741935483870968,0.0843585237258348,0.07926829268292683,0.031278748850046,0.1,0.07142857142857142,0.07790368271954674,0.48081256478435264,-0.021394494340248482,0.5306122448979592,0.25977706404685436,38.2,2.6713286713286717,2.856774609312067
canisius,2024-25,14,Cory Santoro,31,29.0,670,140,52,19,14,1,39,8.35820895522388,3.1044776119402986,1.1343283582089554,0.835820895522388,0.05970149253731343,2.328358208955224,0.4146341463414634,0.41896097677759153,76.94758938909631,0.7722007722007722,12.707182320441989,32.758620689655174,0.48717948717948717,0.273,2.1492537313432836,7.880597014925374,17.46894409937888,0.8048780487804879,6.190678566369174,0.358974358974359,33.46568803404139,0.00196034751615059,0.0929401587568529,25.947688487012567,0.01109402428877244,17.48641304347826,0.4257263507858981,0.5893831439292064,15.959328028293546,0.32965246172443236,0.3783778022204141,-0.061851588006761105,0.3272978012835436,170.40990655257855,92.21598545674897,0.09777393939542,64.0527950310559,0.109375,0.042682926829268296,0.8536585365853658,206.08,67.93478260869564,9.219720496894409,25.23291925465838,6.7934782608695645,0.4852484472049689,18.924689440993788,21.612903225806452,4.516129032258065,0.6129032258064516,1.6774193548387097,0.45161290322580644,0.03225806451612903,1.2580645161290323,0.08201523140011717,0.057926829268292686,0.04783808647654094,0.07368421052631578,0.017857142857142856,0.05524079320113314,0.48081256478435264,-0.061851588006761105,0.38,0.1892468944099379,54.400000000000006,3.2477611940298514,3.346222007410988
canisius,2024-25,15,Sara Carvajal Caro,23,15.0,270,77,48,11,4,4,38,11.407407407407408,7.111111111111112,1.6296296296296298,0.5925925925925926,0.5925925925925926,5.62962962962963,0.4605263157894737,0.4788557213930348,109.70386133860693,1.0269576379974326,11.235955056179776,22.448979591836736,0.2894736842105263,0.0,0.0,0.0,0.0,0.0,3.252513305736251,0.10526315789473684,20.06012754327361,0.0054869684499314125,0.15126473881796088,0.0,0.009235388709389074,0.0,0.20463251950832934,0.45990767066329385,6.498388829215897,0.5492717761069765,0.9984785095962979,-0.001956843391317853,0.43513738107176064,271.95214884504094,41.443029871977245,0.181431424711749,0.0,0.4605263157894737,0.13157894736842105,1.013157894736842,118.4,65.03378378378379,9.29054054054054,40.54054054054054,3.378378378378378,3.378378378378378,32.0945945945946,11.73913043478261,3.347826086956522,0.4782608695652174,2.0869565217391304,0.17391304347826086,0.17391304347826086,1.6521739130434783,0.04510837727006444,0.03353658536585366,0.04415823367065318,0.021052631578947368,0.07142857142857142,0.053824362606232294,0.48081256478435264,-0.001956843391317853,0.3142857142857143,0.32094594594594594,32.29999999999998,4.785185185185183,1.000483325277912
canisius,2024-25,5,Irene Rey Pineda,31,0.0,500,90,36,20,15,0,68,7.199999999999999,2.88,1.6,1.2,0.0,5.44,0.39285714285714285,0.4230913877397518,87.2390307603018,0.5161290322580645,9.195402298850574,22.727272727272727,0.29411764705882354,0.214,0.72,3.3600000000000003,5.16173434273916,0.42857142857142855,2.704530087897228,0.22058823529411764,24.635994019507798,0.0035999999999999995,0.09684162166800162,15.818606824048706,0.01052702252265799,5.154852030282175,0.26051722404557653,0.6204033093991647,6.684491978609626,0.2960388877437642,0.737739877532649,-0.057721177044600835,0.2039379004457042,196.0209337088775,74.64369107312574,0.06538196703372337,24.088093599449415,0.2808988764044944,0.19387755102040816,0.9183673469387755,174.36,51.6173434273916,11.470520761642577,20.64693737095664,8.602890571231933,0.0,38.99977058958476,16.129032258064516,2.903225806451613,0.6451612903225806,1.1612903225806452,0.4838709677419355,0.0,2.193548387096774,0.05272407732864675,0.06097560975609756,0.03311867525298988,0.07894736842105263,0.0,0.09631728045325778,0.48081256478435264,-0.057721177044600835,0.5882352941176471,0.38999770589584765,-0.10000000000000853,-0.008000000000000682,2.497180602545513
canisius,2024-25,13,Xanthippi Karatasiou,17,1.0,140,28,15,6,4,1,14,8.0,4.285714285714286,1.7142857142857144,1.1428571428571428,0.2857142857142857,4.0,0.34615384615384615,0.3549695740365112,95.49318740845148,0.5161290322580645,3.363914373088685,30.0,0.42857142857142855,0.179,1.4285714285714284,8.0,9.3562874251497,0.717948717948718,1.4416775884665793,0.2857142857142857,11.153963266128295,0.014285714285714284,0.3905018900337951,24.33643409275562,0.007518323162621183,9.378742514970062,0.3141585035809566,0.33939710455366073,12.857142857142856,0.9804490976112904,0.21082273054462927,-0.12584299074784144,0.9104170192104839,180.71342519901341,89.8316413327192,0.3341530984586966,52.39520958083833,0.17647058823529413,0.02564102564102564,0.717948717948718,53.44,52.39520958083833,11.227544910179642,28.068862275449103,7.4850299401197615,1.8712574850299404,26.197604790419167,8.235294117647058,1.6470588235294117,0.35294117647058826,0.8823529411764706,0.23529411764705882,0.058823529411764705,0.8235294117647058,0.016403046280023433,0.018292682926829267,0.013799448022079117,0.021052631578947368,0.017857142857142856,0.019830028328611898,0.48081256478435264,-0.12584299074784144,0.5454545454545454,0.26197604790419166,6.899999999999999,1.9714285714285709,0.3834380538102143
canisius,2024-25,4,Corniya Clay,30,0.0,138,8,9,5,3,1,13,2.318840579710145,2.608695652173913,1.4492753623188406,0.8695652173913043,0.2898550724637681,3.7681159420289854,0.16666666666666666,0.22675736961451246,55.54483108610137,0.5161290322580645,1.557632398753894,27.77777777777778,0.38461538461538464,0.143,0.2898550724637681,2.028985507246377,3.2637075718015662,0.4666666666666667,0.5990893841361131,0.23076923076923078,13.53208885418446,0.011552194917034237,0.2942746986748675,5.87775990329115,0.009601851817464032,3.266971279373368,0.5000964488262517,0.16027085492811755,10.683760683760685,0.8521426910243348,0.36089093753879337,-0.2540551951698402,0.5325891818902091,79.29453682284158,81.76868929503917,0.09460021261742124,22.845953002610965,0.07142857142857142,0.4,0.5333333333333333,30.64,26.10966057441253,16.318537859007833,29.373368146214098,9.7911227154047,3.2637075718015662,42.42819843342037,4.6,0.26666666666666666,0.16666666666666666,0.3,0.1,0.03333333333333333,0.43333333333333335,0.0046865846514352666,0.01524390243902439,0.00827966881324747,0.015789473684210527,0.017857142857142856,0.018413597733711047,0.48081256478435264,-0.2540551951698402,2.5,0.42428198433420367,-9.700000000000001,-2.8115942028985508,0.666988883518608
